1549	5877363	2904
1550	5880267	2830
1551	5883097	1928
1552	5885025	2601
1553	5887626	3318
1554	5890944	2165
1555	5893109	1908
1556	5895017	1771
1557	5896788	2083
1558	5898871	4499
1559	5903370	3895
1560	5907265	3797
1561	5911062	3004
1562	5914066	2449
1563	5916515	2564
1564	5919079	2329
1565	5921408	2370
1566	5923778	5862
1567	5929640	9933
1568	5939573	2787
1569	5942360	921
1570	5943281	4422
1571	5947703	3196
1572	5950899	2669
1573	5953568	2376
1574	5955944	2595
1575	5958539	3566
1576	5962105	4351
1577	5966456	2608
1578	5969064	4989
1579	5974053	2747
1580	5976800	8208
1581	5985008	2750
1582	5987758	6267
1583	5994025	2444
1584	5996469	1217
1585	5997686	17814
1586	6015500	9871
1587	6025371	2958
1588	6028329	3241
1589	6031570	5885
1590	6037455	3480
1591	6040935	1939
1592	6042874	3077
1593	6045951	4492
1594	6050443	4373
1595	6054816	3717
1596	6058533	2989
1597	6061522	24537
1598	6086059	11294
1599	6097353	16286
1600	6113639	30695
1601	6144334	3777
1602	6148111	1467
1603	6149578	3252
1604	6152830	1191
1605	6154021	1767
1606	6155788	4508
1607	6160296	1064
1608	6161360	4211
1609	6165571	1814
1610	6167385	2136
1611	6169521	1023
1612	6170544	1079
1613	6171623	2142
1614	6173765	1925
1615	6175690	6200
1616	6181890	618
1617	6182508	3074
1618	6185582	1251
1619	6186833	2282
1620	6189115	3473
1621	6192588	4105
1622	6196693	4291
1623	6200984	6281
1624	6207265	3748
1625	6211013	693
1626	6211706	4270
1627	6215976	4074
1628	6220050	530
1629	6220580	980
1630	6221560	1577
1631	6223137	3648
1632	6226785	3576
1633	6230361	4797
1634	6235158	2691
1635	6237849	2072
1636	6239921	3124
1637	6243045	795
1638	6243840	3141
1639	6246981	2366
1640	6249347	2655
1641	6252002	2543
1642	6254545	4022
1643	6258567	2035
1644	6260602	1855
1645	6262457	4429
1646	6266886	1416
1647	6268302	4418
1648	6272720	3875
1649	6276595	5674
1650	6282269	4524
1651	6286793	6437
1652	6293230	2532
1653	6295762	3441
1654	6299203	2700
1655	6301903	745
1656	6302648	9109
1657	6311757	2198
1658	6313955	2514
1659	6316469	2384
1660	6318853	1328
1661	6320181	10153
1662	6330334	1270
1663	6331604	3962
1664	6335566	1118
1665	6336684	450
1666	6337134	10765
1667	6347899	1829
1668	6349728	3357
1669	6353085	3336
1670	6356421	9686
1671	6366107	2178
1672	6368285	1105
1673	6369390	774
1674	6370164	1036
1675	6371200	1826
1676	6373026	8491
1677	6381517	3449
1678	6384966	6333
1679	6391299	4808
1680	6396107	5604
1681	6401711	1700
1682	6403411	5354
1683	6408765	1685
1684	6410450	1692
1685	6412142	6778
1686	6418920	2778
1687	6421698	1490
1688	6423188	2060
1689	6425248	2571
1690	6427819	3768
1691	6431587	3722
1692	6435309	4211
1693	6439520	3592
1694	6443112	3039
1695	6446151	4807
1696	6450958	2608
1697	6453566	2709
1698	6456275	3453
1699	6459728	19782
1700	6479510	3985
1701	6483495	1239
1702	6484734	4159
1703	6488893	3661
1704	6492554	5334
1705	6497888	4306
1706	6502194	3780
1707	6505974	4346
1708	6510320	3055
1709	6513375	1675
1710	6515050	4290
1711	6519340	3722
1712	6523062	3981
1713	6527043	4143
1714	6531186	3527
1715	6534713	3629
1716	6538342	3789
1717	6542131	3988
1718	6546119	3455
1719	6549574	4296
1720	6553870	3749
1721	6557619	4705
1722	6562324	3477
1723	6565801	4756
1724	6570557	4159
1725	6574716	3937
1726	6578653	3464
1727	6582117	2819
1728	6584936	3076
1729	6588012	3118
1730	6591130	4047
1731	6595177	3253
1732	6598430	19342
1733	6617772	4340
1734	6622112	3393
1735	6625505	1539
1736	6627044	3439
1737	6630483	3499
1738	6633982	19527
1739	6653509	4659
1740	6658168	1496
1741	6659664	3399
1742	6663063	4126
1743	6667189	1212
1744	6668401	3439
1745	6671840	5419
1746	6677259	3761
1747	6681020	5051
1748	6686071	3273
1749	6689344	3714
1750	6693058	3466
1751	6696524	2720
1752	6699244	3630
1753	6702874	3179
1754	6706053	3536
1755	6709589	18925
1756	6728514	4490
1757	6733004	3761
1758	6736765	3601
1759	6740366	1580
1760	6741946	4315
1761	6746261	1224
1762	6747485	918
1763	6748403	2934
1764	6751337	4057
1765	6755394	3511
1766	6758905	2834
1767	6761739	2596
1768	6764335	1095
1769	6765430	4208
1770	6769638	19788
1771	6789426	3315
1772	6792741	4783
1773	6797524	3301
1774	6800825	3633
1775	6804458	3742
1776	6808200	1625
1777	6809825	500
1778	6810325	4136
1779	6814461	6058
1780	6820519	1724
1781	6822243	3579
1782	6825822	2441
1783	6828263	5766
1784	6834029	7752
1785	6841781	4925
1786	6846706	893
1787	6847599	1259
1788	6848858	2019
1789	6850877	4051
1790	6854928	3480
1791	6858408	586
1792	6858994	4045
1793	6863039	2890
1794	6865929	2839
1795	6868768	3491
1796	6872259	5586
1797	6877845	4609
1798	6882454	5080
1799	6887534	2693
1800	6890227	9154
1801	6899381	9392
1802	6908773	5534
1803	6914307	2009
1804	6916316	7341
1805	6923657	3474
1806	6927131	3720
1807	6930851	8340
1808	6939191	1294
1809	6940485	1870
1810	6942355	3074
1811	6945429	4546
1812	6949975	2011
1813	6951986	1187
1814	6953173	1207
1815	6954380	5275
1816	6959655	2769
1817	6962424	4002
1818	6966426	1124
1819	6967550	2010
1820	6969560	1325
1821	6970885	2880
1822	6973765	1572
1823	6975337	725
1824	6976062	520
1825	6976582	849
1826	6977431	660
1827	6978091	521
1828	6978612	559
1829	6979171	1329
1830	6980500	3721
1831	6984221	500
1832	6984721	2073
1833	6986794	1326
1834	6988120	3384
1835	6991504	3256
1836	6994760	5312
1837	7000072	2998
1838	7003070	3799
1839	7006869	3278
1840	7010147	3027
1841	7013174	2077
1842	7015251	1911
1843	7017162	3186
1844	7020348	3759
1845	7024107	3610
1846	7027717	10062
1847	7037779	2039
1848	7039818	3812
1849	7043630	3436
1850	7047066	4206
1851	7051272	1505
1852	7052777	1446
1853	7054223	2341
1854	7056564	1938
1855	7058502	3090
1856	7061592	9644
1857	7071236	2011
1858	7073247	2637
1859	7075884	3179
1860	7079063	3454
1861	7082517	8370
1862	7090887	1718
1863	7092605	1047
1864	7093652	1360
1865	7095012	5352
1866	7100364	4984
1867	7105348	2143
1868	7107491	1730
1869	7109221	4008
1870	7113229	2311
1871	7115540	2248
1872	7117788	1466
1873	7119254	4271
1874	7123525	1255
1875	7124780	1223
1876	7126003	1400
1877	7127403	1677
1878	7129080	5175
1879	7134255	2514
1880	7136769	1364
1881	7138133	10914
1882	7149047	7023
1883	7156070	1855
1884	7157925	3323
1885	7161248	1910
1886	7163158	12878
1887	7176036	4667
1888	7180703	2464
1889	7183167	2311
1890	7185478	2143
1891	7187621	1370
1892	7188991	1159
1893	7190150	661
1894	7190811	4749
1895	7195560	1284
1896	7196844	891
1897	7197735	3105
1898	7200840	1884
1899	7202724	2867
1900	7205591	960
1901	7206551	1310
1902	7207861	1345
1903	7209206	517
1904	7209723	4947
1905	7214670	3234
1906	7217904	2200
1907	7220104	849
1908	7220953	775
1909	7221728	1234
1910	7222962	1580
1911	7224542	757
1912	7225299	1674
1913	7226973	543
1914	7227516	1831
1915	7229347	2461
1916	7231808	2312
1917	7234120	2677
1918	7236797	1639
1919	7238436	611
1920	7239047	2150
1921	7241197	2190
1922	7243387	2313
1923	7245700	2125
1924	7247825	471
1925	7248296	2418
1926	7250714	1223
1927	7251937	3091
1928	7255028	1549
1929	7256577	696
1930	7257273	1034
1931	7258307	773
1932	7259080	1087
1933	7260167	2930
1934	7263097	4402
1935	7267499	9670
1936	7277169	2176
1937	7279345	3157
1938	7282502	2092
1939	7284594	2273
1940	7286867	1886
1941	7288753	1766
1942	7290519	5366
1943	7295885	5456
1944	7301341	2487
1945	7303828	3404
1946	7307232	4756
1947	7311988	3719
1948	7315707	3372
1949	7319079	15480
1950	7334559	4124
1951	7338683	3589
1952	7342272	10149
1953	7352421	1662
1954	7354083	1483
1955	7355566	5860
1956	7361426	5048
1957	7366474	3848
1958	7370322	2191
1959	7372513	1254
1960	7373767	1526
1961	7375293	4645
1962	7379938	2727
1963	7382665	1947
1964	7384612	8763
1965	7393375	6267
1966	7399642	5175
1967	7404817	1968
1968	7406785	6470
1969	7413255	2964
1970	7416219	2934
1971	7419153	1692
1972	7420845	2112
1973	7422957	2587
1974	7425544	1688
1975	7427232	3352
1976	7430584	3033
1977	7433617	1895
1978	7435512	5570
1979	7441082	8163
1980	7449245	3203
1981	7452448	573
1982	7453021	3652
1983	7456673	5095
1984	7461768	6905
1985	7468673	905
1986	7469578	2359
1987	7471937	4364
1988	7476301	3548
1989	7479849	2901
1990	7482750	5622
1991	7488372	5072
1992	7493444	7350
1993	7500794	1120
1994	7501914	3935
1995	7505849	1337
1996	7507186	3289
1997	7510475	4378
1998	7514853	4848
1999	7519701	2341
2000	7522042	6057
2001	7528099	2275
2002	7530374	1704
2003	7532078	5389
2004	7537467	1355
2005	7538822	5692
2006	7544514	1389
2007	7545903	4605
2008	7550508	9764
2009	7560272	1721
2010	7561993	3473
2011	7565466	9593
2012	7575059	3905
2013	7578964	7892
2014	7586856	3775
2015	7590631	14051
2016	7604682	1287
2017	7605969	5509
2018	7611478	1232
2019	7612710	1948
2020	7614658	2656
2021	7617314	2412
2022	7619726	1208
2023	7620934	6812
2024	7627746	3161
2025	7630907	2588
2026	7633495	5236
2027	7638731	1909
2028	7640640	2564
2029	7643204	4769
2030	7647973	4722
2031	7652695	4481
2032	7657176	3076
2033	7660252	7689
2034	7667941	3523
2035	7671464	3338
2036	7674802	2360
2037	7677162	3489
2038	7680651	2169
2039	7682820	2034
2040	7684854	9183
2041	7694037	5404
2042	7699441	7502
2043	7706943	5430
2044	7712373	4854
2045	7717227	8256
2046	7725483	11941
2047	7737424	6327
2048	7743751	1428
2049	7745179	1853
2050	7747032	971
2051	7748003	5295
2052	7753298	2948
2053	7756246	666
2054	7756912	4186
2055	7761098	811
2056	7761909	3144
2057	7765053	729
2058	7765782	916
2059	7766698	4224
2060	7770922	1271
2061	7772193	1803
2062	7773996	1144
2063	7775140	1632
2064	7776772	874
2065	7777646	2494
2066	7780140	4380
2067	7784520	4678
2068	7789198	1106
2069	7790304	2238
2070	7792542	952
2071	7793494	1968
2072	7795462	1189
2073	7796651	3961
2074	7800612	1444
2075	7802056	4807
2076	7806863	2478
2077	7809341	2062
2078	7811403	2484
2079	7813887	2235
2080	7816122	3480
2081	7819602	1668
2082	7821270	2602
2083	7823872	2021
2084	7825893	1891
2085	7827784	4286
2086	7832070	14592
2087	7846662	2118
2088	7848780	6581
2089	7855361	13724
2090	7869085	9055
2091	7878140	3699
2092	7881839	4600
2093	7886439	3633
2094	7890072	5665
2095	7895737	1684
2096	7897421	3980
2097	7901401	1885
2098	7903286	9757
2099	7913043	6480
2100	7919523	2446
2101	7921969	4522
2102	7926491	7544
2103	7934035	2079
2104	7936114	3698
2105	7939812	4306
2106	7944118	1079
2107	7945197	2207
2108	7947404	1957
2109	7949361	3104
2110	7952465	2439
2111	7954904	7775
2112	7962679	2652
2113	7965331	2003
2114	7967334	6206
2115	7973540	4234
2116	7977774	4354
2117	7982128	3823
2118	7985951	6876
2119	7992827	3593
2120	7996420	3273
2121	7999693	4613
2122	8004306	5255
2123	8009561	4432
2124	8013993	4110
2125	8018103	1128
2126	8019231	7936
2127	8027167	4560
2128	8031727	4378
2129	8036105	4075
2130	8040180	5553
2131	8045733	7787
2132	8053520	2335
2133	8055855	2116
2134	8057971	2939
2135	8060910	2933
2136	8063843	4603
2137	8068446	5418
2138	8073864	3157
2139	8077021	4077
2140	8081098	5443
2141	8086541	4671
2142	8091212	5107
2143	8096319	2479
2144	8098798	2717
2145	8101515	2957
2146	8104472	8251
2147	8112723	1217
2148	8113940	759
2149	8114699	4137
2150	8118836	3333
2151	8122169	1533
2152	8123702	9938
2153	8133640	3057
2154	8136697	8744
2155	8145441	3922
2156	8149363	5234
2157	8154597	4921
2158	8159518	8573
2159	8168091	4786
2160	8172877	3909
2161	8176786	510
2162	8177296	4669
2163	8181965	4383
2164	8186348	3803
2165	8190151	5814
2166	8195965	7206
2167	8203171	6458
2168	8209629	2562
2169	8212191	3349
2170	8215540	956
2171	8216496	22900
2172	8239396	18570
2173	8257966	2572
2174	8260538	8466
2175	8269004	1635
2176	8270639	2383
2177	8273022	7125
2178	8280147	3328
2179	8283475	10997
2180	8294472	2864
2181	8297336	3500
2182	8300836	3211
2183	8304047	7254
2184	8311301	6892
2185	8318193	6181
2186	8324374	1063
2187	8325437	2774
2188	8328211	3435
2189	8331646	1035
2190	8332681	2420
2191	8335101	1542
2192	8336643	6333
2193	8342976	2086
2194	8345062	12942
2195	8358004	6459
2196	8364463	2867
2197	8367330	5021
2198	8372351	1952
2199	8374303	9034
2200	8383337	6553
2201	8389890	2469
2202	8392359	6411
2203	8398770	2130
2204	8400900	992
2205	8401892	5429
2206	8407321	1961
2207	8409282	1491
2208	8410773	1846
2209	8412619	1160
2210	8413779	1167
2211	8414946	6948
2212	8421894	3746
2213	8425640	1012
2214	8426652	2462
2215	8429114	2221
2216	8431335	3212
2217	8434547	2577
2218	8437124	30032
2219	8467156	1086
2220	8468242	1736
2221	8469978	5087
2222	8475065	1240
2223	8476305	1640
2224	8477945	1721
2225	8479666	2400
2226	8482066	1668
2227	8483734	1572
2228	8485306	2629
2229	8487935	3200
2230	8491135	4654
2231	8495789	1774
2232	8497563	945
2233	8498508	1484
2234	8499992	2044
2235	8502036	1518
2236	8503554	1790
2237	8505344	1278
2238	8506622	1897
2239	8508519	1601
2240	8510120	850
2241	8510970	2708
2242	8513678	1865
2243	8515543	6145
2244	8521688	2713
2245	8524401	1394
2246	8525795	1196
2247	8526991	2678
2248	8529669	1447
2249	8531116	2307
2250	8533423	1458
2251	8534881	1330
2252	8536211	2182
2253	8538393	1511
2254	8539904	1706
2255	8541610	5600
2256	8547210	1276
2257	8548486	2955
2258	8551441	1593
2259	8553034	2781
2260	8555815	852
2261	8556667	1599
2262	8558266	3987
2263	8562253	3228
2264	8565481	2977
2265	8568458	2704
2266	8571162	1399
2267	8572561	1362
2268	8573923	876
2269	8574799	1082
2270	8575881	3316
2271	8579197	3193
2272	8582390	3758
2273	8586148	1740
2274	8587888	4864
2275	8592752	1777
2276	8594529	961
2277	8595490	1262
2278	8596752	977
2279	8597729	1148
2280	8598877	5072
2281	8603949	1847
2282	8605796	1121
2283	8606917	1284
2284	8608201	1230
2285	8609431	1498
2286	8610929	2681
2287	8613610	2133
2288	8615743	1091
2289	8616834	1826
2290	8618660	4991
2291	8623651	2330
2292	8625981	2685
2293	8628666	705
2294	8629371	5942
2295	8635313	3318
2296	8638631	8935
2297	8647566	3995
2298	8651561	2033
2299	8653594	3414
2300	8657008	7580
2301	8664588	2624
2302	8667212	2721
2303	8669933	19257
2304	8689190	3100
2305	8692290	5360
2306	8697650	2245
2307	8699895	4251
2308	8704146	6526
2309	8710672	954
2310	8711626	8200
2311	8719826	5339
2312	8725165	6670
2313	8731835	914
2314	8732749	3779
2315	8736528	2943
2316	8739471	3572
2317	8743043	2534
2318	8745577	3694
2319	8749271	4680
2320	8753951	9624
2321	8763575	11523
2322	8775098	2147
2323	8777245	4784
2324	8782029	3012
2325	8785041	1642
2326	8786683	5780
2327	8792463	8386
2328	8800849	8789
2329	8809638	2752
2330	8812390	4475
2331	8816865	3142
2332	8820007	1926
2333	8821933	10632
2334	8832565	5300
2335	8837865	1302
2336	8839167	1850
2337	8841017	3599
2338	8844616	3698
2339	8848314	2515
2340	8850829	7676
2341	8858505	6999
2342	8865504	6482
2343	8871986	8790
2344	8880776	3147
2345	8883923	2807
2346	8886730	1840
2347	8888570	7057
2348	8895627	3408
2349	8899035	2647
2350	8901682	1147
2351	8902829	11615
2352	8914444	10837
2353	8925281	6929
2354	8932210	8891
2355	8941101	2265
2356	8943366	498
2357	8943864	2765
2358	8946629	601
2359	8947230	4296
2360	8951526	2318
2361	8953844	9183
2362	8963027	6517
2363	8969544	7410
2364	8976954	2729
2365	8979683	7680
2366	8987363	4471
2367	8991834	2936
2368	8994770	6306
2369	9001076	9250
2370	9010326	2970
2371	9013296	4382
2372	9017678	3894
2373	9021572	1712
2374	9023284	6514
2375	9029798	5471
2376	9035269	5230
2377	9040499	8026
2378	9048525	1834
2379	9050359	2816
2380	9053175	2666
2381	9055841	2425
2382	9058266	1543
2383	9059809	1128
2384	9060937	1128
2385	9062065	5535
2386	9067600	1309
2387	9068909	1993
2388	9070902	4744
2389	9075646	6774
2390	9082420	8175
2391	9090595	3905
2392	9094500	1233
2393	9095733	8845
2394	9104578	6005
2395	9110583	2049
2396	9112632	4444
2397	9117076	1931
2398	9119007	1257
2399	9120264	2144
2400	9122408	3001
2401	9125409	2583
2402	9127992	1501
2403	9129493	3396
2404	9132889	1643
2405	9134532	6361
2406	9140893	2455
2407	9143348	2142
2408	9145490	5061
2409	9150551	8557
2410	9159108	5179
2411	9164287	2455
2412	9166742	2351
2413	9169093	1809
2414	9170902	3492
2415	9174394	2409
2416	9176803	3916
2417	9180719	426
2418	9181145	2451
2419	9183596	2073
2420	9185669	2421
2421	9188090	2645
2422	9190735	7987
2423	9198722	5219
2424	9203941	5937
2425	9209878	4549
2426	9214427	2485
2427	9216912	2473
2428	9219385	7404
2429	9226789	1767
2430	9228556	620
2431	9229176	467
2432	9229643	590
2433	9230233	2562
2434	9232795	2504
2435	9235299	1907
2436	9237206	5759
2437	9242965	2022
2438	9244987	2373
2439	9247360	1563
2440	9248923	2998
2441	9251921	1765
2442	9253686	8296
2443	9261982	1685
2444	9263667	3666
2445	9267333	1985
2446	9269318	3207
2447	9272525	2846
2448	9275371	7562
2449	9282933	389
2450	9283322	485
2451	9283807	11251
2452	9295058	4482
2453	9299540	9017
2454	9308557	3398
2455	9311955	1992
2456	9313947	7122
2457	9321069	6455
2458	9327524	2237
2459	9329761	14960
2460	9344721	6405
2461	9351126	1319
2462	9352445	1966
2463	9354411	2928
2464	9357339	2575
2465	9359914	2127
2466	9362041	1579
2467	9363620	731
2468	9364351	1381
2469	9365732	725
2470	9366457	377
2471	9366834	3978
2472	9370812	3053
2473	9373865	4155
2474	9378020	7598
2475	9385618	5428
2476	9391046	1334
2477	9392380	1163
2478	9393543	919
2479	9394462	1849
2480	9396311	2398
2481	9398709	8091
2482	9406800	2461
2483	9409261	906
2484	9410167	837
2485	9411004	1633
2486	9412637	2229
2487	9414866	7277
2488	9422143	1631
2489	9423774	4759
2490	9428533	2442
2491	9430975	3616
2492	9434591	2683
2493	9437274	6953
2494	9444227	3013
2495	9447240	4595
2496	9451835	2513
2497	9454348	2875
2498	9457223	1896
2499	9459119	1265
2500	9460384	4728
2501	9465112	1625
2502	9466737	982
2503	9467719	1593
2504	9469312	1791
2505	9471103	4600
2506	9475703	1664
2507	9477367	2676
2508	9480043	9340
2509	9489383	1868
2510	9491251	2619
2511	9493870	3542
2512	9497412	6149
2513	9503561	3360
2514	9506921	2947
2515	9509868	7873
2516	9517741	1725
2517	9519466	2192
2518	9521658	954
2519	9522612	1658
2520	9524270	1760
2521	9526030	7378
2522	9533408	3134
2523	9536542	1666
2524	9538208	1402
2525	9539610	7679
2526	9547289	1983
2527	9549272	2105
2528	9551377	1775
2529	9553152	1677
2530	9554829	2068
2531	9556897	1148
2532	9558045	5123
2533	9563168	7816
2534	9570984	5310
2535	9576294	10999
2536	9587293	1824
2537	9589117	7259
2538	9596376	3680
2539	9600056	7918
2540	9607974	470
2541	9608444	3871
2542	9612315	741
2543	9613056	863
2544	9613919	5664
2545	9619583	2130
2546	9621713	2610
2547	9624323	3658
2548	9627981	3262
2549	9631243	2072
2550	9633315	10134
2551	9643449	579
2552	9644028	3156
2553	9647184	3445
2554	9650629	5306
2555	9655935	3755
2556	9659690	9848
2557	9669538	1623
2558	9671161	3115
2559	9674276	1974
2560	9676250	4386
2561	9680636	1356
2562	9681992	9445
2563	9691437	2573
2564	9694010	3567
2565	9697577	1771
2566	9699348	1475
2567	9700823	1497
2568	9702320	4708
2569	9707028	2883
2570	9709911	8551
2571	9718462	5298
2572	9723760	3033
2573	9726793	7116
2574	9733909	1174
2575	9735083	2793
2576	9737876	2568
2577	9740444	1934
2578	9742378	516
2579	9742894	5861
2580	9748755	509
2581	9749264	2065
2582	9751329	5872
2583	9757201	2510
2584	9759711	3064
2585	9762775	8931
2586	9771706	3606
2587	9775312	3024
2588	9778336	8940
2589	9787276	4030
2590	9791306	3377
2591	9794683	3628
2592	9798311	1445
2593	9799756	4466
2594	9804222	1012
2595	9805234	1766
2596	9807000	2085
2597	9809085	1786
2598	9810871	15844
2599	9826715	5923
2600	9832638	2244
2601	9834882	2608
2602	9837490	5393
2603	9842883	13761
2604	9856644	3816
2605	9860460	1827
2606	9862287	3617
2607	9865904	6584
2608	9872488	2939
2609	9875427	549
2610	9875976	4678
2611	9880654	4546
2612	9885200	2700
2613	9887900	4727
2614	9892627	2148
2615	9894775	730
2616	9895505	1602
2617	9897107	2799
2618	9899906	926
2619	9900832	1103
2620	9901935	15538
2621	9917473	6411
2622	9923884	13942
2623	9937826	715
2624	9938541	2030
2625	9940571	2587
2626	9943158	2763
2627	9945921	1756
2628	9947677	20030
2629	9967707	9017
2630	9976724	3550
2631	9980274	3532
2632	9983806	3373
2633	9987179	3340
2634	9990519	408
2635	9990927	4086
2636	9995013	907
2637	9995920	3824
2638	9999744	28614
2639	10028358	4192
2640	10032550	7367
2641	10039917	9309
2642	10049226	30278
2643	10079504	19661
2644	10099165	916
2645	10100081	594
2646	10100675	2290
2647	10102965	1592
2648	10104557	4943
2649	10109500	3293
2650	10112793	4026
2651	10116819	2478
2652	10119297	4569
2653	10123866	1122
2654	10124988	1981
2655	10126969	647
2656	10127616	399
2657	10128015	2278
2658	10130293	831
2659	10131124	3520
2660	10134644	909
2661	10135553	2563
2662	10138116	3101
2663	10141217	308
2664	10141525	7186
2665	10148711	19009
2666	10167720	5680
2667	10173400	1280
2668	10174680	2157
2669	10176837	2325
2670	10179162	2586
2671	10181748	3625
2672	10185373	2336
2673	10187709	830
2674	10188539	373
2675	10188912	1129
2676	10190041	3822
2677	10193863	1113
2678	10194976	3516
2679	10198492	1543
2680	10200035	1312
2681	10201347	1982
2682	10203329	1291
2683	10204620	3873
2684	10208493	530
2685	10209023	6448
2686	10215471	2552
2687	10218023	3650
2688	10221673	798
2689	10222471	1249
2690	10223720	2395
2691	10226115	667
2692	10226782	766
2693	10227548	4995
2694	10232543	4983
2695	10237526	6527
2696	10244053	8633
2697	10252686	7520
2698	10260206	38424
2699	10298630	17860
2700	10316490	2757
2701	10319247	10529
2702	10329776	3771
2703	10333547	4716
2704	10338263	5396
2705	10343659	4814
2706	10348473	5234
2707	10353707	6714
2708	10360421	6473
2709	10366894	4667
2710	10371561	4138
2711	10375699	8941
2712	10384640	8393
2713	10393033	5471
2714	10398504	7432
2715	10405936	7893
2716	10413829	4453
2717	10418282	4948
2718	10423230	6321
2719	10429551	3463
2720	10433014	4232
2721	10437246	8207
2722	10445453	7851
2723	10453304	7991
2724	10461295	7298
2725	10468593	4591
2726	10473184	9437
2727	10482621	5297
2728	10487918	5536
2729	10493454	18419
2730	10511873	5352
2731	10517225	3387
2732	10520612	11453
2733	10532065	7865
2734	10539930	2115
2735	10542045	2835
2736	10544880	3648
2737	10548528	19765
2738	10568293	4286
2739	10572579	3510
2740	10576089	6773
2741	10582862	25775
2742	10608637	11216
2743	10619853	7083
2744	10626936	5936
2745	10632872	6340
2746	10639212	6571
2747	10645783	8149
2748	10653932	3645
2749	10657577	4968
2750	10662545	3442
2751	10665987	1860
2752	10667847	975
2753	10668822	1394
2754	10670216	1141
2755	10671357	2082
2756	10673439	1282
2757	10674721	1721
2758	10676442	1785
2759	10678227	2161
2760	10680388	1787
2761	10682175	7638
2762	10689813	18290
2763	10708103	3844
2764	10711947	4376
2765	10716323	3323
2766	10719646	3532
2767	10723178	10424
2768	10733602	4048
2769	10737650	1202
2770	10738852	865
2771	10739717	1477
2772	10741194	944
2773	10742138	1952
2774	10744090	4411
2775	10748501	1615
2776	10750116	6216
2777	10756332	7623
2778	10763955	1966
2779	10765921	3982
2780	10769903	2646
2781	10772549	4744
2782	10777293	8731
2783	10786024	4932
2784	10790956	7960
2785	10798916	4770
2786	10803686	9982
2787	10813668	2161
2788	10815829	1584
2789	10817413	2056
2790	10819469	2410
2791	10821879	2874
2792	10824753	2556
2793	10827309	13287
2794	10840596	2457
2795	10843053	2192
2796	10845245	3042
2797	10848287	10086
2798	10858373	4688
2799	10863061	6986
2800	10870047	3622
2801	10873669	3395
2802	10877064	2833
2803	10879897	3070
2804	10882967	5815
2805	10888782	4759
2806	10893541	13631
2807	10907172	3811
2808	10910983	2950
2809	10913933	1568
2810	10915501	8065
2811	10923566	5647
2812	10929213	12440
2813	10941653	3802
2814	10945455	5454
2815	10950909	7908
2816	10958817	10123
2817	10968940	3565
2818	10972505	3369
2819	10975874	2165
2820	10978039	3764
2821	10981803	1975
2822	10983778	1446
2823	10985224	7359
2824	10992583	1007
2825	10993590	931
2826	10994521	1592
2827	10996113	3259
2828	10999372	1812
2829	11001184	4012
2830	11005196	4002
2831	11009198	1372
2832	11010570	4907
2833	11015477	2589
2834	11018066	1740
2835	11019806	1963
2836	11021769	1472
